"DATE_AND_TIME";"DATE";"TIME";"GAME";"RESULT";"ATTENDENCE";"STADIUM";"SEASON";"WEEKDAY";"HOME_OR_AWAY";"TEAM";"HOME_TEAM";"AWAY_TEAM";"OPPONENT";"HOME_GOALS";"AWAY_GOALS";"GOAL_FOR";"GOAL_AGAINST";"GOAL_DIFF";"GAMES_PLAYED";"POINTS";"W";"D";"L";"CUM_GOAL_FOR";"CUM_GOAL_AGAINST";"CUM_GOAL_DIFF";"CUM_GAMES_PLAYED";"CUM_POINTS";"CUM_W";"CUM_D";"CUM_L";"CUM_POSITION";"LATEST_POSITION_PER_SEASON"
2010-09-27 19:00:00;2010-09-27;"19:00";"Mjällby - Djurgården";"3 - 0";3528;"Strandvallen";"2010";"måndag";"AWAY";"Djurgården";"Mjällby";"Djurgården";"Mjällby";3;0;0;3;-3;1;0;0;0;1;26;30;-4;25;35;10;5;10;7;10
2010-09-28 19:00:00;2010-09-28;"19:00";"Örebro - Kalmar FF";"1 - 0";8432;"Behrn Arena";"2010";"tisdag";"AWAY";"Kalmar FF";"Örebro";"Kalmar FF";"Örebro";1;0;0;1;-1;1;0;0;0;1;32;33;-1;25;34;9;7;9;8;9
2010-09-28 19:00:00;2010-09-28;"19:00";"Åtvidaberg - Trelleborg";"3 - 1";3997;"Kopparvallen";"2010";"tisdag";"AWAY";"Trelleborg";"Åtvidaberg";"Trelleborg";"Åtvidaberg";3;1;1;3;-2;1;0;0;0;1;30;36;-6;25;32;9;5;11;9;5
2010-09-29 19:00:00;2010-09-29;"19:00";"GAIS - Häcken";"2 - 1";3808;"Gamla Ullevi";"2010";"onsdag";"AWAY";"Häcken";"GAIS";"Häcken";"GAIS";2;1;1;2;-1;1;0;0;0;1;30;36;-6;25;30;8;6;11;10;8
2010-09-29 19:00:00;2010-09-29;"19:00";"GAIS - Häcken";"2 - 1";3808;"Gamla Ullevi";"2010";"onsdag";"HOME";"GAIS";"GAIS";"Häcken";"Häcken";2;1;2;1;1;1;3;1;0;0;22;29;-7;25;29;7;8;10;11;13
2010-09-27 19:00:00;2010-09-27;"19:00";"Gefle - Halmstad";"1 - 2";3395;"Strömvallen";"2010";"måndag";"AWAY";"Halmstad";"Gefle";"Halmstad";"Gefle";1;2;2;1;1;1;3;1;0;0;24;34;-10;25;29;8;5;12;12;12
2010-09-28 19:00:00;2010-09-28;"19:00";"Åtvidaberg - Trelleborg";"3 - 1";3997;"Kopparvallen";"2010";"tisdag";"HOME";"Åtvidaberg";"Åtvidaberg";"Trelleborg";"Trelleborg";3;1;3;1;2;1;3;1;0;0;29;41;-12;25;27;7;6;12;13;15
2010-09-27 19:00:00;2010-09-27;"19:00";"AIK - Helsingborg";"2 - 3";8078;"Råsunda";"2010";"måndag";"HOME";"AIK";"AIK";"Helsingborg";"Helsingborg";2;3;2;3;-1;1;0;0;0;1;21;32;-11;25;25;7;4;14;14;11
2010-09-26 15:00:00;2010-09-26;"15:00";"Brommapojkarna - Elfsborg";"2 - 2";1328;"Grimsta IP 1";"2010";"söndag";"HOME";"Brommapojkarna";"Brommapojkarna";"Elfsborg";"Elfsborg";2;2;2;2;0;1;1;0;1;0;18;34;-16;25;24;6;6;13;15;16
2010-09-27 19:00:00;2010-09-27;"19:00";"Gefle - Halmstad";"1 - 2";3395;"Strömvallen";"2010";"måndag";"HOME";"Gefle";"Gefle";"Halmstad";"Halmstad";1;2;1;2;-1;1;0;0;0;1;27;39;-12;25;23;6;5;14;16;14
2010-10-03 18:00:00;2010-10-03;"18:00";"Trelleborg - Malmö FF";"0 - 3";9049;"Vångavallen, D-plan";"2010";"söndag";"AWAY";"Malmö FF";"Trelleborg";"Malmö FF";"Trelleborg";0;3;3;0;3;1;3;1;0;0;49;23;26;26;58;18;4;4;1;1
2010-10-02 16:00:00;2010-10-02;"16:00";"Helsingborg - GAIS";"0 - 1";10352;"Olympia, Helsingborg";"2010";"lördag";"HOME";"Helsingborg";"Helsingborg";"GAIS";"GAIS";0;1;0;1;-1;1;0;0;0;1;39;23;16;26;55;17;4;5;2;2
2010-10-03 18:00:00;2010-10-03;"18:00";"Häcken - Örebro";"2 - 1";1285;"Rambergsvallen";"2010";"söndag";"AWAY";"Örebro";"Häcken";"Örebro";"Häcken";2;1;1;2;-1;1;0;0;0;1;36;27;9;26;45;14;3;9;3;3
2010-10-03 15:00:00;2010-10-03;"15:00";"Elfsborg - Åtvidaberg";"4 - 1";9986;"Borås Arena";"2010";"söndag";"HOME";"Elfsborg";"Elfsborg";"Åtvidaberg";"Åtvidaberg";4;1;4;1;3;1;3;1;0;0;49;31;18;26;43;11;10;5;4;4
2010-10-03 16:30:00;2010-10-03;"16:30";"Djurgården - AIK";"2 - 1";18511;"";"2010";"söndag";"HOME";"Djurgården";"Djurgården";"AIK";"AIK";2;1;2;1;1;1;3;1;0;0;28;31;-3;26;38;11;5;10;5;10
2010-10-03 15:00:00;2010-10-03;"15:00";"IFK Göteborg - Mjällby";"0 - 0";8119;"Gamla Ullevi";"2010";"söndag";"HOME";"IFK Göteborg";"IFK Göteborg";"Mjällby";"Mjällby";0;0;0;0;0;1;1;0;1;0;36;22;14;26;36;9;9;8;6;7
2010-10-03 15:00:00;2010-10-03;"15:00";"IFK Göteborg - Mjällby";"0 - 0";8119;"Gamla Ullevi";"2010";"söndag";"AWAY";"Mjällby";"IFK Göteborg";"Mjällby";"IFK Göteborg";0;0;0;0;0;1;1;0;1;0;31;25;6;26;36;9;9;8;7;6
2010-10-03 18:00:00;2010-10-03;"18:00";"Kalmar FF - Gefle";"1 - 1";3314;"Fredriksskans";"2010";"söndag";"HOME";"Kalmar FF";"Kalmar FF";"Gefle";"Gefle";1;1;1;1;0;1;1;0;1;0;33;34;-1;26;35;9;8;9;8;9
2010-10-03 18:00:00;2010-10-03;"18:00";"Häcken - Örebro";"2 - 1";1285;"Rambergsvallen";"2010";"söndag";"HOME";"Häcken";"Häcken";"Örebro";"Örebro";2;1;2;1;1;1;3;1;0;0;32;37;-5;26;33;9;6;11;9;8
2010-10-02 16:00:00;2010-10-02;"16:00";"Helsingborg - GAIS";"0 - 1";10352;"Olympia, Helsingborg";"2010";"lördag";"AWAY";"GAIS";"Helsingborg";"GAIS";"Helsingborg";0;1;1;0;1;1;3;1;0;0;23;29;-6;26;32;8;8;10;10;13
2010-10-03 15:00:00;2010-10-03;"15:00";"Halmstad - Brommapojkarna";"2 - 0";3713;"Örjans Vall";"2010";"söndag";"HOME";"Halmstad";"Halmstad";"Brommapojkarna";"Brommapojkarna";2;0;2;0;2;1;3;1;0;0;26;34;-8;26;32;9;5;12;11;12
2010-10-03 18:00:00;2010-10-03;"18:00";"Trelleborg - Malmö FF";"0 - 3";9049;"Vångavallen, D-plan";"2010";"söndag";"HOME";"Trelleborg";"Trelleborg";"Malmö FF";"Malmö FF";0;3;0;3;-3;1;0;0;0;1;30;39;-9;26;32;9;5;12;12;5
2010-10-03 15:00:00;2010-10-03;"15:00";"Elfsborg - Åtvidaberg";"4 - 1";9986;"Borås Arena";"2010";"söndag";"AWAY";"Åtvidaberg";"Elfsborg";"Åtvidaberg";"Elfsborg";4;1;1;4;-3;1;0;0;0;1;30;45;-15;26;27;7;6;13;13;15
2010-10-03 16:30:00;2010-10-03;"16:30";"Djurgården - AIK";"2 - 1";18511;"";"2010";"söndag";"AWAY";"AIK";"Djurgården";"AIK";"Djurgården";2;1;1;2;-1;1;0;0;0;1;22;34;-12;26;25;7;4;15;14;11
2010-10-03 18:00:00;2010-10-03;"18:00";"Kalmar FF - Gefle";"1 - 1";3314;"Fredriksskans";"2010";"söndag";"AWAY";"Gefle";"Kalmar FF";"Gefle";"Kalmar FF";1;1;1;1;0;1;1;0;1;0;28;40;-12;26;24;6;6;14;15;14
2010-10-03 15:00:00;2010-10-03;"15:00";"Halmstad - Brommapojkarna";"2 - 0";3713;"Örjans Vall";"2010";"söndag";"AWAY";"Brommapojkarna";"Halmstad";"Brommapojkarna";"Halmstad";2;0;0;2;-2;1;0;0;0;1;18;36;-18;26;24;6;6;14;16;16
2010-10-18 19:00:00;2010-10-18;"19:00";"Malmö FF - Kalmar FF";"0 - 1";19258;"Swedbank Stadion";"2010";"måndag";"HOME";"Malmö FF";"Malmö FF";"Kalmar FF";"Kalmar FF";0;1;0;1;-1;1;0;0;0;1;49;24;25;27;58;18;4;5;1;1
2010-10-18 19:00:00;2010-10-18;"19:00";"Elfsborg - Helsingborg";"1 - 3";8593;"Borås Arena";"2010";"måndag";"AWAY";"Helsingborg";"Elfsborg";"Helsingborg";"Elfsborg";1;3;3;1;2;1;3;1;0;0;42;24;18;27;58;18;4;5;2;2
2010-10-20 19:00:00;2010-10-20;"19:00";"GAIS - Örebro";"0 - 1";7684;"Gamla Ullevi";"2010";"onsdag";"AWAY";"Örebro";"GAIS";"Örebro";"GAIS";0;1;1;0;1;1;3;1;0;0;37;27;10;27;48;15;3;9;3;3
2010-10-18 19:00:00;2010-10-18;"19:00";"Elfsborg - Helsingborg";"1 - 3";8593;"Borås Arena";"2010";"måndag";"HOME";"Elfsborg";"Elfsborg";"Helsingborg";"Helsingborg";1;3;1;3;-2;1;0;0;0;1;50;34;16;27;43;11;10;6;4;4
2010-10-17 16:30:00;2010-10-17;"16:30";"Brommapojkarna - IFK Göteborg";"1 - 2";2660;"Grimsta IP 1";"2010";"söndag";"AWAY";"IFK Göteborg";"Brommapojkarna";"IFK Göteborg";"Brommapojkarna";1;2;2;1;1;1;3;1;0;0;38;23;15;27;39;10;9;8;5;7
2010-10-17 15:00:00;2010-10-17;"15:00";"Mjällby - Halmstad";"2 - 0";2820;"Strandvallen";"2010";"söndag";"HOME";"Mjällby";"Mjällby";"Halmstad";"Halmstad";2;0;2;0;2;1;3;1;0;0;33;25;8;27;39;10;9;8;6;6
2010-10-18 19:00:00;2010-10-18;"19:00";"Malmö FF - Kalmar FF";"0 - 1";19258;"Swedbank Stadion";"2010";"måndag";"AWAY";"Kalmar FF";"Malmö FF";"Kalmar FF";"Malmö FF";0;1;1;0;1;1;3;1;0;0;34;34;0;27;38;10;8;9;7;9
2010-10-17 15:00:00;2010-10-17;"15:00";"Trelleborg - Djurgården";"3 - 1";2195;"Vångavallen, D-plan";"2010";"söndag";"AWAY";"Djurgården";"Trelleborg";"Djurgården";"Trelleborg";3;1;1;3;-2;1;0;0;0;1;29;34;-5;27;38;11;5;11;8;10
2010-10-17 15:00:00;2010-10-17;"15:00";"Trelleborg - Djurgården";"3 - 1";2195;"Vångavallen, D-plan";"2010";"söndag";"HOME";"Trelleborg";"Trelleborg";"Djurgården";"Djurgården";3;1;3;1;2;1;3;1;0;0;33;40;-7;27;35;10;5;12;9;5
2010-10-17 15:00:00;2010-10-17;"15:00";"Åtvidaberg - Häcken";"0 - 0";4497;"Kopparvallen";"2010";"söndag";"AWAY";"Häcken";"Åtvidaberg";"Häcken";"Åtvidaberg";0;0;0;0;0;1;1;0;1;0;32;37;-5;27;34;9;7;11;10;8
2010-10-20 19:00:00;2010-10-20;"19:00";"GAIS - Örebro";"0 - 1";7684;"Gamla Ullevi";"2010";"onsdag";"HOME";"GAIS";"GAIS";"Örebro";"Örebro";0;1;0;1;-1;1;0;0;0;1;23;30;-7;27;32;8;8;11;11;13
2010-10-17 15:00:00;2010-10-17;"15:00";"Mjällby - Halmstad";"2 - 0";2820;"Strandvallen";"2010";"söndag";"AWAY";"Halmstad";"Mjällby";"Halmstad";"Mjällby";2;0;0;2;-2;1;0;0;0;1;26;36;-10;27;32;9;5;13;12;12
2010-10-16 16:00:00;2010-10-16;"16:00";"AIK - Gefle";"2 - 0";10449;"Råsunda";"2010";"lördag";"HOME";"AIK";"AIK";"Gefle";"Gefle";2;0;2;0;2;1;3;1;0;0;24;34;-10;27;28;8;4;15;13;11
2010-10-17 15:00:00;2010-10-17;"15:00";"Åtvidaberg - Häcken";"0 - 0";4497;"Kopparvallen";"2010";"söndag";"HOME";"Åtvidaberg";"Åtvidaberg";"Häcken";"Häcken";0;0;0;0;0;1;1;0;1;0;30;45;-15;27;28;7;7;13;14;15
2010-10-16 16:00:00;2010-10-16;"16:00";"AIK - Gefle";"2 - 0";10449;"Råsunda";"2010";"lördag";"AWAY";"Gefle";"AIK";"Gefle";"AIK";2;0;0;2;-2;1;0;0;0;1;28;42;-14;27;24;6;6;15;15;14
2010-10-17 16:30:00;2010-10-17;"16:30";"Brommapojkarna - IFK Göteborg";"1 - 2";2660;"Grimsta IP 1";"2010";"söndag";"HOME";"Brommapojkarna";"Brommapojkarna";"IFK Göteborg";"IFK Göteborg";1;2;1;2;-1;1;0;0;0;1;19;38;-19;27;24;6;6;15;16;16
2010-10-27 19:00:00;2010-10-27;"19:00";"Häcken - Malmö FF";"0 - 4";3147;"Rambergsvallen";"2010";"onsdag";"AWAY";"Malmö FF";"Häcken";"Malmö FF";"Häcken";0;4;4;0;4;1;3;1;0;0;53;24;29;28;61;19;4;5;1;1
2010-10-24 15:00:00;2010-10-24;"15:00";"Helsingborg - Åtvidaberg";"3 - 0";9200;"Olympia, Helsingborg";"2010";"söndag";"HOME";"Helsingborg";"Helsingborg";"Åtvidaberg";"Åtvidaberg";3;0;3;0;3;1;3;1;0;0;45;24;21;28;61;19;4;5;2;2
2010-10-25 19:00:00;2010-10-25;"19:00";"Örebro - Brommapojkarna";"1 - 1";5891;"Behrn Arena";"2010";"måndag";"HOME";"Örebro";"Örebro";"Brommapojkarna";"Brommapojkarna";1;1;1;1;0;1;1;0;1;0;38;28;10;28;49;15;4;9;3;3
2010-10-24 16:30:00;2010-10-24;"16:30";"Djurgården - Elfsborg";"4 - 4";5397;"Stockholms Stadion 1";"2010";"söndag";"AWAY";"Elfsborg";"Djurgården";"Elfsborg";"Djurgården";4;4;4;4;0;1;1;0;1;0;54;38;16;28;44;11;11;6;4;4
2010-10-24 15:00:00;2010-10-24;"15:00";"Kalmar FF - Mjällby";"1 - 1";5394;"Fredriksskans";"2010";"söndag";"AWAY";"Mjällby";"Kalmar FF";"Mjällby";"Kalmar FF";1;1;1;1;0;1;1;0;1;0;34;26;8;28;40;10;10;8;5;6
2010-10-25 19:00:00;2010-10-25;"19:00";"IFK Göteborg - Trelleborg";"1 - 2";7044;"Gamla Ullevi";"2010";"måndag";"HOME";"IFK Göteborg";"IFK Göteborg";"Trelleborg";"Trelleborg";1;2;1;2;-1;1;0;0;0;1;39;25;14;28;39;10;9;9;6;7
2010-10-24 15:00:00;2010-10-24;"15:00";"Kalmar FF - Mjällby";"1 - 1";5394;"Fredriksskans";"2010";"söndag";"HOME";"Kalmar FF";"Kalmar FF";"Mjällby";"Mjällby";1;1;1;1;0;1;1;0;1;0;35;35;0;28;39;10;9;9;7;9
2010-10-24 16:30:00;2010-10-24;"16:30";"Djurgården - Elfsborg";"4 - 4";5397;"Stockholms Stadion 1";"2010";"söndag";"HOME";"Djurgården";"Djurgården";"Elfsborg";"Elfsborg";4;4;4;4;0;1;1;0;1;0;33;38;-5;28;39;11;6;11;8;10
2010-10-25 19:00:00;2010-10-25;"19:00";"IFK Göteborg - Trelleborg";"1 - 2";7044;"Gamla Ullevi";"2010";"måndag";"AWAY";"Trelleborg";"IFK Göteborg";"Trelleborg";"IFK Göteborg";1;2;2;1;1;1;3;1;0;0;35;41;-6;28;38;11;5;12;9;5
2010-10-27 19:00:00;2010-10-27;"19:00";"Häcken - Malmö FF";"0 - 4";3147;"Rambergsvallen";"2010";"onsdag";"HOME";"Häcken";"Häcken";"Malmö FF";"Malmö FF";0;4;0;4;-4;1;0;0;0;1;32;41;-9;28;34;9;7;12;10;8
2010-10-24 15:00:00;2010-10-24;"15:00";"Gefle - GAIS";"1 - 0";3804;"Strömvallen";"2010";"söndag";"AWAY";"GAIS";"Gefle";"GAIS";"Gefle";1;0;0;1;-1;1;0;0;0;1;23;31;-8;28;32;8;8;12;11;13
2010-10-25 19:00:00;2010-10-25;"19:00";"Halmstad - AIK";"1 - 2";4172;"Örjans Vall";"2010";"måndag";"HOME";"Halmstad";"Halmstad";"AIK";"AIK";1;2;1;2;-1;1;0;0;0;1;27;38;-11;28;32;9;5;14;12;12
2010-10-25 19:00:00;2010-10-25;"19:00";"Halmstad - AIK";"1 - 2";4172;"Örjans Vall";"2010";"måndag";"AWAY";"AIK";"Halmstad";"AIK";"Halmstad";1;2;2;1;1;1;3;1;0;0;26;35;-9;28;31;9;4;15;13;11
2010-10-24 15:00:00;2010-10-24;"15:00";"Helsingborg - Åtvidaberg";"3 - 0";9200;"Olympia, Helsingborg";"2010";"söndag";"AWAY";"Åtvidaberg";"Helsingborg";"Åtvidaberg";"Helsingborg";3;0;0;3;-3;1;0;0;0;1;30;48;-18;28;28;7;7;14;14;15
2010-10-24 15:00:00;2010-10-24;"15:00";"Gefle - GAIS";"1 - 0";3804;"Strömvallen";"2010";"söndag";"HOME";"Gefle";"Gefle";"GAIS";"GAIS";1;0;1;0;1;1;3;1;0;0;29;42;-13;28;27;7;6;15;15;14
2010-10-25 19:00:00;2010-10-25;"19:00";"Örebro - Brommapojkarna";"1 - 1";5891;"Behrn Arena";"2010";"måndag";"AWAY";"Brommapojkarna";"Örebro";"Brommapojkarna";"Örebro";1;1;1;1;0;1;1;0;1;0;20;39;-19;28;25;6;7;15;16;16
2010-11-01 19:00:00;2010-11-01;"19:00";"Brommapojkarna - Malmö FF";"0 - 4";4245;"Grimsta IP 1";"2010";"måndag";"AWAY";"Malmö FF";"Brommapojkarna";"Malmö FF";"Brommapojkarna";0;4;4;0;4;1;3;1;0;0;57;24;33;29;64;20;4;5;1;1
2010-10-31 16:30:00;2010-10-31;"16:30";"Halmstad - Helsingborg";"2 - 4";7139;"Örjans Vall";"2010";"söndag";"AWAY";"Helsingborg";"Halmstad";"Helsingborg";"Halmstad";2;4;4;2;2;1;3;1;0;0;49;26;23;29;64;20;4;5;2;2
2010-11-01 19:00:00;2010-11-01;"19:00";"Örebro - IFK Göteborg";"2 - 1";9531;"Behrn Arena";"2010";"måndag";"HOME";"Örebro";"Örebro";"IFK Göteborg";"IFK Göteborg";2;1;2;1;1;1;3;1;0;0;40;29;11;29;52;16;4;9;3;3
2010-10-31 17:00:00;2010-10-31;"17:00";"AIK - Elfsborg";"2 - 0";11670;"Råsunda";"2010";"söndag";"AWAY";"Elfsborg";"AIK";"Elfsborg";"AIK";2;0;0;2;-2;1;0;0;0;1;54;40;14;29;44;11;11;7;4;4
2010-11-01 19:00:00;2010-11-01;"19:00";"Mjällby - Åtvidaberg";"2 - 1";2319;"Strandvallen";"2010";"måndag";"HOME";"Mjällby";"Mjällby";"Åtvidaberg";"Åtvidaberg";2;1;2;1;1;1;3;1;0;0;36;27;9;29;43;11;10;8;5;6
2010-10-30 16:00:00;2010-10-30;"16:00";"GAIS - Trelleborg";"1 - 3";2529;"Gamla Ullevi";"2010";"lördag";"AWAY";"Trelleborg";"GAIS";"Trelleborg";"GAIS";1;3;3;1;2;1;3;1;0;0;38;42;-4;29;41;12;5;12;6;5
2010-10-31 15:00:00;2010-10-31;"15:00";"Gefle - Djurgården";"2 - 2";5093;"Strömvallen";"2010";"söndag";"AWAY";"Djurgården";"Gefle";"Djurgården";"Gefle";2;2;2;2;0;1;1;0;1;0;35;40;-5;29;40;11;7;11;7;10
2010-11-01 19:00:00;2010-11-01;"19:00";"Örebro - IFK Göteborg";"2 - 1";9531;"Behrn Arena";"2010";"måndag";"AWAY";"IFK Göteborg";"Örebro";"IFK Göteborg";"Örebro";2;1;1;2;-1;1;0;0;0;1;40;27;13;29;39;10;9;10;8;7
2010-10-31 15:00:00;2010-10-31;"15:00";"Kalmar FF - Häcken";"1 - 3";6894;"Fredriksskans";"2010";"söndag";"HOME";"Kalmar FF";"Kalmar FF";"Häcken";"Häcken";1;3;1;3;-2;1;0;0;0;1;36;38;-2;29;39;10;9;10;9;9
2010-10-31 15:00:00;2010-10-31;"15:00";"Kalmar FF - Häcken";"1 - 3";6894;"Fredriksskans";"2010";"söndag";"AWAY";"Häcken";"Kalmar FF";"Häcken";"Kalmar FF";1;3;3;1;2;1;3;1;0;0;35;42;-7;29;37;10;7;12;10;8
2010-10-31 17:00:00;2010-10-31;"17:00";"AIK - Elfsborg";"2 - 0";11670;"Råsunda";"2010";"söndag";"HOME";"AIK";"AIK";"Elfsborg";"Elfsborg";2;0;2;0;2;1;3;1;0;0;28;35;-7;29;34;10;4;15;11;11
2010-10-30 16:00:00;2010-10-30;"16:00";"GAIS - Trelleborg";"1 - 3";2529;"Gamla Ullevi";"2010";"lördag";"HOME";"GAIS";"GAIS";"Trelleborg";"Trelleborg";1;3;1;3;-2;1;0;0;0;1;24;34;-10;29;32;8;8;13;12;13
2010-10-31 16:30:00;2010-10-31;"16:30";"Halmstad - Helsingborg";"2 - 4";7139;"Örjans Vall";"2010";"söndag";"HOME";"Halmstad";"Halmstad";"Helsingborg";"Helsingborg";2;4;2;4;-2;1;0;0;0;1;29;42;-13;29;32;9;5;15;13;12
2010-10-31 15:00:00;2010-10-31;"15:00";"Gefle - Djurgården";"2 - 2";5093;"Strömvallen";"2010";"söndag";"HOME";"Gefle";"Gefle";"Djurgården";"Djurgården";2;2;2;2;0;1;1;0;1;0;31;44;-13;29;28;7;7;15;14;14
2010-11-01 19:00:00;2010-11-01;"19:00";"Mjällby - Åtvidaberg";"2 - 1";2319;"Strandvallen";"2010";"måndag";"AWAY";"Åtvidaberg";"Mjällby";"Åtvidaberg";"Mjällby";2;1;1;2;-1;1;0;0;0;1;31;50;-19;29;28;7;7;15;15;15
2010-11-01 19:00:00;2010-11-01;"19:00";"Brommapojkarna - Malmö FF";"0 - 4";4245;"Grimsta IP 1";"2010";"måndag";"HOME";"Brommapojkarna";"Brommapojkarna";"Malmö FF";"Malmö FF";0;4;0;4;-4;1;0;0;0;1;20;43;-23;29;25;6;7;16;16;16
2010-11-07 16:30:00;2010-11-07;"16:30";"Malmö FF - Mjällby";"2 - 0";24148;"Swedbank Stadion";"2010";"söndag";"HOME";"Malmö FF";"Malmö FF";"Mjällby";"Mjällby";2;0;2;0;2;1;3;1;0;0;59;24;35;30;67;21;4;5;1;1
2010-11-07 16:30:00;2010-11-07;"16:30";"Helsingborg - Kalmar FF";"0 - 0";16200;"Olympia, Helsingborg";"2010";"söndag";"HOME";"Helsingborg";"Helsingborg";"Kalmar FF";"Kalmar FF";0;0;0;0;0;1;1;0;1;0;49;26;23;30;65;20;5;5;2;2
2010-11-07 16:30:00;2010-11-07;"16:30";"Trelleborg - Örebro";"1 - 0";2330;"Vångavallen, D-plan";"2010";"söndag";"AWAY";"Örebro";"Trelleborg";"Örebro";"Trelleborg";1;0;0;1;-1;1;0;0;0;1;40;30;10;30;52;16;4;10;3;3
2010-11-07 16:30:00;2010-11-07;"16:30";"Elfsborg - GAIS";"1 - 0";7424;"Borås Arena";"2010";"söndag";"HOME";"Elfsborg";"Elfsborg";"GAIS";"GAIS";1;0;1;0;1;1;3;1;0;0;55;40;15;30;47;12;11;7;4;4
2010-11-07 16:30:00;2010-11-07;"16:30";"Trelleborg - Örebro";"1 - 0";2330;"Vångavallen, D-plan";"2010";"söndag";"HOME";"Trelleborg";"Trelleborg";"Örebro";"Örebro";1;0;1;0;1;1;3;1;0;0;39;42;-3;30;44;13;5;12;5;5
2010-11-07 16:30:00;2010-11-07;"16:30";"Malmö FF - Mjällby";"2 - 0";24148;"Swedbank Stadion";"2010";"söndag";"AWAY";"Mjällby";"Malmö FF";"Mjällby";"Malmö FF";2;0;0;2;-2;1;0;0;0;1;36;29;7;30;43;11;10;9;6;6
2010-11-07 16:30:00;2010-11-07;"16:30";"IFK Göteborg - Gefle";"2 - 2";6731;"Gamla Ullevi";"2010";"söndag";"HOME";"IFK Göteborg";"IFK Göteborg";"Gefle";"Gefle";2;2;2;2;0;1;1;0;1;0;42;29;13;30;40;10;10;10;7;7
2010-11-07 16:30:00;2010-11-07;"16:30";"Häcken - Brommapojkarna";"5 - 0";1409;"Rambergsvallen";"2010";"söndag";"HOME";"Häcken";"Häcken";"Brommapojkarna";"Brommapojkarna";5;0;5;0;5;1;3;1;0;0;40;42;-2;30;40;11;7;12;8;8
2010-11-07 16:30:00;2010-11-07;"16:30";"Helsingborg - Kalmar FF";"0 - 0";16200;"Olympia, Helsingborg";"2010";"söndag";"AWAY";"Kalmar FF";"Helsingborg";"Kalmar FF";"Helsingborg";0;0;0;0;0;1;1;0;1;0;36;38;-2;30;40;10;10;10;9;9
2010-11-07 16:30:00;2010-11-07;"16:30";"Djurgården - Halmstad";"0 - 2";5017;"Stockholms Stadion 1";"2010";"söndag";"HOME";"Djurgården";"Djurgården";"Halmstad";"Halmstad";0;2;0;2;-2;1;0;0;0;1;35;42;-7;30;40;11;7;12;10;10
2010-11-07 16:30:00;2010-11-07;"16:30";"Åtvidaberg - AIK";"1 - 1";5687;"Kopparvallen";"2010";"söndag";"AWAY";"AIK";"Åtvidaberg";"AIK";"Åtvidaberg";1;1;1;1;0;1;1;0;1;0;29;36;-7;30;35;10;5;15;11;11
2010-11-07 16:30:00;2010-11-07;"16:30";"Djurgården - Halmstad";"0 - 2";5017;"Stockholms Stadion 1";"2010";"söndag";"AWAY";"Halmstad";"Djurgården";"Halmstad";"Djurgården";0;2;2;0;2;1;3;1;0;0;31;42;-11;30;35;10;5;15;12;12
2010-11-07 16:30:00;2010-11-07;"16:30";"Elfsborg - GAIS";"1 - 0";7424;"Borås Arena";"2010";"söndag";"AWAY";"GAIS";"Elfsborg";"GAIS";"Elfsborg";1;0;0;1;-1;1;0;0;0;1;24;35;-11;30;32;8;8;14;13;13
2010-11-07 16:30:00;2010-11-07;"16:30";"IFK Göteborg - Gefle";"2 - 2";6731;"Gamla Ullevi";"2010";"söndag";"AWAY";"Gefle";"IFK Göteborg";"Gefle";"IFK Göteborg";2;2;2;2;0;1;1;0;1;0;33;46;-13;30;29;7;8;15;14;14
2010-11-07 16:30:00;2010-11-07;"16:30";"Åtvidaberg - AIK";"1 - 1";5687;"Kopparvallen";"2010";"söndag";"HOME";"Åtvidaberg";"Åtvidaberg";"AIK";"AIK";1;1;1;1;0;1;1;0;1;0;32;51;-19;30;29;7;8;15;15;15
2010-11-07 16:30:00;2010-11-07;"16:30";"Häcken - Brommapojkarna";"5 - 0";1409;"Rambergsvallen";"2010";"söndag";"AWAY";"Brommapojkarna";"Häcken";"Brommapojkarna";"Häcken";5;0;0;5;-5;1;0;0;0;1;20;48;-28;30;25;6;7;17;16;16
2011-04-03 16:30:00;2011-04-03;"16:30";"Trelleborg - Malmö FF";"2 - 4";9572;"Swedbank Stadion";"2011";"söndag";"AWAY";"Malmö FF";"Trelleborg";"Malmö FF";"Trelleborg";2;4;4;2;2;1;3;1;0;0;4;2;2;1;3;1;0;0;1;4
2011-04-03 14:00:00;2011-04-03;"14:00";"IFK Norrköping - GAIS";"2 - 0";10424;"Östgötaporten";"2011";"söndag";"HOME";"IFK Norrköping";"IFK Norrköping";"GAIS";"GAIS";2;0;2;0;2;1;3;1;0;0;2;0;2;1;3;1;0;0;2;13
2011-04-04 19:00:00;2011-04-04;"19:00";"Elfsborg - Häcken";"2 - 1";12359;"Borås Arena";"2011";"måndag";"HOME";"Elfsborg";"Elfsborg";"Häcken";"Häcken";2;1;2;1;1;1;3;1;0;0;2;1;1;1;3;1;0;0;3;3
2011-04-03 16:30:00;2011-04-03;"16:30";"Mjällby - Helsingborg";"0 - 1";5019;"Strandvallen";"2011";"söndag";"AWAY";"Helsingborg";"Mjällby";"Helsingborg";"Mjällby";0;1;1;0;1;1;3;1;0;0;1;0;1;1;3;1;0;0;4;1
